model_key,sailing_date,feature_lag_1,feature_lag_2,actual_yhat,forecasted_bookings,evaluation_mape
KOCHI-LAK_EMPRESS_SUITE,2025-05-18,0.36864831226816897,0.4505701594388732,0.40960923585352105,0.4092925,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-05-25,0.38380230516692104,0.4690917063151257,0.42644700574102334,0.4280417,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-06-01,0.5612483857689394,0.6859702492731482,0.6236093175210438,0.6206601,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-06-08,0.5482179108534843,0.6700441132653696,0.6091310120594269,0.60853684,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-06-15,0.5048224308816459,0.6170051932997895,0.5609138120907177,0.56036484,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-06-22,0.3516918511794679,0.42984559588601634,0.3907687235327421,0.3922349,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-06-29,0.42152323952746784,0.5151950705335718,0.46835915503051984,0.4691315,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-07-06,0.5591787929981265,0.6834407469977102,0.6213097699979183,0.6196052,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-07-13,0.4627545222275914,0.5655888605003895,0.5141716913639904,0.51410306,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-07-20,0.6587396585983525,0.8051262493979864,0.7319329539981694,0.71327245,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-07-27,0.48539860554549347,0.5932649623333809,0.5393317839394371,0.5390068,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-08-03,0.46728442048410285,0.5711254028139036,0.5192049116490032,0.51944697,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-08-10,0.4221795182217749,0.515997188937725,0.4690883535797499,0.46970153,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-08-17,0.4620186814304054,0.5646894995260511,0.5133540904782282,0.50826806,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-08-24,0.43627771472575105,0.5332283179981402,0.4847530163619456,0.48502663,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-08-31,0.5137297809019732,0.627891954435745,0.570810867668859,0.57031375,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-09-07,0.5361032085115126,0.6552372548474044,0.5956702316794584,0.59439087,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-09-14,0.37926094855428455,0.46354115934412554,0.421401053949205,0.4220769,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-09-21,0.33018903417979995,0.4035643751086444,0.3668767046442222,0.36875707,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-09-28,0.2847415164207033,0.34801740895863736,0.3163794626896703,0.3193527,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-10-05,0.49571921942212893,0.6058790459603799,0.5507991326912544,0.5502655,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-10-12,0.3506970054443514,0.428629673320874,0.38966333938261266,0.39120656,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-10-19,0.2562398466342765,0.3131820347752269,0.28471094070475167,0.31335026,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-10-26,0.48497207440778684,0.5927436464984062,0.5388578604530965,0.53865176,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-11-02,0.6743699565689512,0.824229946917607,0.749299951743279,0.71327245,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-11-09,0.4494536179614096,0.5493321997306118,0.4993929088460107,0.4993777,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-11-16,0.5254641697006478,0.6422339851896807,0.5838490774451642,0.5830547,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-11-23,0.45736464226928086,0.5590012294402322,0.5081829358547565,0.50826806,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-11-30,0.44109993121279717,0.5391221381489744,0.49011103468088574,0.48918292,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-12-07,0.5327168834688992,0.6510984131286546,0.5919076482987768,0.5910452,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-12-14,0.4238752910230214,0.5180698001392484,0.4709725455811349,0.47141358,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-12-21,0.47406530826647125,0.5794131545479093,0.5267392314071903,0.5233016,2.2939970096950373
KOCHI-LAK_EMPRESS_SUITE,2025-12-28,0.4789528025576413,0.5853867586815616,0.5321697806196014,0.53204054,2.2939970096950373
KOCHI-LAK_EMPRESS_BALCONY,2025-01-05,0.38987185917212563,0.47651005009926467,0.4331909546356951,0.43377224,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-01-12,0.5392838114582871,0.6591246584490176,0.5992042349536523,0.59800047,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-01-19,0.43425362189741323,0.530754426763505,0.48250402433045914,0.48263955,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-01-26,0.38198293564564395,0.4668680324557871,0.4244254840507155,0.4068826,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-02-02,0.49828588592133627,0.6090160827927443,0.5536509843570403,0.5527273,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-02-09,0.3691378816388066,0.4511685220029859,0.41015320182089626,0.4068826,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-02-16,0.45253630416322155,0.5530999273106042,0.5028181157369128,0.50281817,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-02-23,0.4491792903020217,0.5489969103691377,0.49908810033557965,0.49915087,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-03-02,0.547730600924842,0.6694485122414736,0.6085895565831578,0.60695523,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-03-09,0.4927228409591958,0.6022168056167949,0.5474698232879953,0.5467959,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-03-16,0.44774757371293705,0.5472470345380342,0.4974973041254856,0.49762538,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-03-23,0.5235989669280258,0.6399542929120315,0.5817766299200287,0.58071536,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-03-30,0.5751186794115583,0.7029228303919046,0.6390207549017314,0.619704,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-04-06,0.5002029275716676,0.6113591336987049,0.5557810306351862,0.5527273,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-04-13,0.45093173578590423,0.5511387881827718,0.501035261984338,0.50068897,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-04-20,0.33193473908848564,0.40569801444148246,0.368816376764984,0.36995316,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-04-27,0.3541397703232165,0.43283749706170904,0.39348863369246273,0.39442724,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-05-04,0.42252977660807994,0.5164252825209866,0.46947752956453326,0.46660873,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-05-11,0.39514390180566455,0.4829536577624789,0.4390487797840717,0.43961617,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-05-18,0.4331725827313099,0.529433156671601,0.4813028697014554,0.47750664,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-05-25,0.4550984932407397,0.5562314917386819,0.5056649924897108,0.5052677,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-06-01,0.4976723478921058,0.6082662029792405,0.5529692754356731,0.5521634,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-06-08,0.4436551099746818,0.5422451344135001,0.4929501221940909,0.4931146,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-06-15,0.4937851479443581,0.6035151808208822,0.5486501643826202,0.5478068,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-06-22,0.45580269733291084,0.5570921856291133,0.5064474414810121,0.5060651,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-06-29,0.27220800902815157,0.33269867770107414,0.3024533433646128,0.3064918,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-07-06,0.3654598145563121,0.44667310667993704,0.40606646061812457,0.4068826,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-07-13,0.43703211998505465,0.5341503688706224,0.48559124442783846,0.48552743,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-07-20,0.3411274731443003,0.4169335782874782,0.37903052571588924,0.3799639,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-07-27,0.5039935856996584,0.6159921602995825,0.5599928729996204,0.5590859,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-08-03,0.5877675749109328,0.7183825915578067,0.6530750832343697,0.6453419,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-08-10,0.5596885666527585,0.6840638036867048,0.6218761851697316,0.619704,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-08-17,0.43079014161628126,0.5265212841976771,0.47865571290697917,0.47750664,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-08-24,0.5841653523164957,0.7139798750534948,0.6490726136849952,0.6453419,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-08-31,0.4633800711481901,0.5663534202922323,0.5148667457202112,0.5143853,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-09-07,0.41966226259937645,0.5129205431770156,0.46629140288819604,0.46660873,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-09-14,0.39479376028131546,0.4825257070104967,0.43865973364590605,0.4392824,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-09-21,0.42277772821606846,0.516728334486306,0.4697530313511872,0.47003278,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-09-28,0.41506408633128944,0.5073005499604649,0.4611823181458771,0.46167392,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-10-05,0.46533746001379395,0.5687457844613037,0.5170416222375488,0.51664263,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-10-12,0.46445165829448776,0.5676631379154851,0.5160573981049864,0.51540446,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-10-19,0.4502741418138073,0.5503350622168757,0.5003046020153414,0.49915087,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-10-26,0.48932443527717157,0.5980631986720986,0.543693816974635,0.5430982,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-11-02,0.5571581647307707,0.6809710902264976,0.6190646274786341,0.60695523,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-11-09,0.5354598721897191,0.6544509548985457,0.5949554135441324,0.59368294,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-11-16,0.3163591828395087,0.38666122347051063,0.35151020315500964,0.35389227,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-11-23,0.22014709785882408,0.269068675160785,0.24460788650980453,0.26353315,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-11-30,0.5340887920115347,0.6527751902363202,0.5934319911239274,0.58071536,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-12-07,0.32698091714261207,0.39964334317430367,0.36331213015845787,0.36486927,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-12-14,0.4297711138296585,0.5252758057918049,0.47752345981073163,0.47750664,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-12-21,0.34468982765465767,0.4212875671334705,0.38298869739406405,0.3799639,1.387452600011495
KOCHI-LAK_EMPRESS_BALCONY,2025-12-28,0.28782176061779824,0.3517821518661979,0.31980195624199803,0.3228352,1.387452600011495
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-01-05,0.4987316455384309,0.6095609001025267,0.5541462728204788,0.55385923,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-01-12,0.5183239644272383,0.6335070676332912,0.5759155160302647,0.5750909,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-01-19,0.39811406393459525,0.48658385592006087,0.44234895992732803,0.44274464,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-01-26,0.2168061937069581,0.2649853478640599,0.240895770785509,0.3488953,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-02-02,0.4008379996572765,0.4899131106922269,0.4453755551747517,0.4455162,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-02-09,0.48526236048622917,0.5930984405942802,0.5391804005402546,0.52981526,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-02-16,0.3168979588103284,0.38731972743484583,0.3521088431225871,0.3544849,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-02-23,0.466502392780124,0.5701695911757072,0.5183359919779156,0.5181993,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-03-02,0.4486221135744304,0.5483159165909705,0.4984690150827004,0.4983756,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-03-09,0.502136234964098,0.6137220649561198,0.5579291499601089,0.5574538,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-03-16,0.46076223315727377,0.5631538405255568,0.5119580368414153,0.51182055,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-03-23,0.36242379532066,0.4429624165030289,0.40269310591184443,0.40402398,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-03-30,0.5576914351498042,0.6816228651830941,0.6196571501664492,0.6029684,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-04-06,0.43573233842757275,0.5325617469670334,0.484147042697303,0.4828405,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-04-13,0.44754259144410613,0.5469965006539075,0.4972695460490068,0.49712467,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-04-20,0.36600588368341236,0.44734052450194844,0.4066732040926804,0.40731236,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-04-27,0.4101045973927641,0.5012389523689339,0.455671774880849,0.45586288,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-05-04,0.3703677557375789,0.45267170145704094,0.4115197285973099,0.40731236,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-05-11,0.43443485460689196,0.5309759334084235,0.4827053940076577,0.4828405,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-05-18,0.6040537632128109,0.7382879328156579,0.6711708480142343,0.65445626,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-05-25,0.32652889713617794,0.3990908742775508,0.36280988570686434,0.3647467,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-06-01,0.30477947419109325,0.37250824623355844,0.33864386021232584,0.3488953,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-06-08,0.5824053294744248,0.711828736024297,0.6471170327493608,0.6452359,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-06-15,0.4311608690563321,0.5269743955132948,0.4790676322848134,0.47904137,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-06-22,0.3897834535206075,0.47640199874740924,0.43309272613400834,0.4337202,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-06-29,0.5435914218656469,0.6643895156135684,0.6039904687396076,0.6029684,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-07-06,0.39549460142368226,0.483382290628945,0.4394384460263136,0.44000632,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-07-13,0.6143408742192243,0.7508610684901631,0.6826009713546937,0.68027323,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-07-20,0.5110133284205343,0.6245718458473196,0.5677925871339269,0.5669511,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-07-27,0.4060879732668868,0.49632974510397276,0.45120885918542974,0.45139688,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-08-03,0.6441577391938953,0.7873039034592054,0.7157308213265503,0.70294833,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-08-10,0.3954856569296995,0.4833713584696328,0.4394285076996661,0.44000632,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-08-17,0.5167885834808377,0.6316304909210239,0.5742095372009307,0.5711995,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-08-24,0.47693633223658427,0.5829221838447142,0.5299292580406492,0.52981526,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-08-31,0.5671567160458918,0.6931915418338678,0.6301741289398798,0.628762,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-09-07,0.5905360077054167,0.7217662316399538,0.6561511196726852,0.65445626,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-09-14,0.45288037341591897,0.5535204563972344,0.5032004149065766,0.5031085,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-09-21,0.3821923916688435,0.46712403426191984,0.42465821296538164,0.4258246,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-09-28,0.4913974928645205,0.6005969357233029,0.5459972142939117,0.54582274,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-10-05,0.3890056167223105,0.47545130932726837,0.4322284630247894,0.43303052,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-10-12,0.6312048522773961,0.7714725972279286,0.7013387247526623,0.69788736,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-10-19,0.4622881797974464,0.5650188864191013,0.5136535331082738,0.51182055,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-10-26,0.4171210603819102,0.509814629355668,0.4634678448687891,0.46370265,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-11-02,0.46662122752784174,0.5703148336451399,0.5184680305864908,0.5181993,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-11-09,0.32875863394232735,0.4018161081517334,0.36528737104703035,0.3670115,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-11-16,0.36255473653404136,0.44312245576382836,0.40283859614893486,0.40402398,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-11-23,0.5580372517149983,0.6820455298738869,0.6200413907944425,0.618719,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-11-30,0.3908795148925744,0.47774162931314645,0.4343105721028604,0.4337202,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-12-07,0.35577801155862543,0.43483979190498667,0.39530890173180605,0.3967789,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-12-14,0.49829874772745575,0.6090318027780015,0.5536652752527286,0.55336684,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-12-21,0.5567133739196697,0.6804274570129296,0.6185704154662997,0.6029684,5.1485701839238756
KOCHI-LAK_EMPRESS_SEA_VIEW,2025-12-28,0.514705797959856,0.6290848641731575,0.5718953310665067,0.5711995,5.1485701839238756
KOCHI-LAK_EMPRESS_INTERIOR,2025-01-05,1.7096442917225236,2.08956524543864,1.8996047685805817,1.8985773,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-01-12,1.5518884420287484,1.8967525402573593,1.7243204911430539,1.7258104,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-01-19,1.4920370399932341,1.8236008266583974,1.6578189333258158,1.660584,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-01-26,1.755120028675994,2.145146701715104,1.9501333651955488,1.9310627,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-02-02,1.590958814504208,1.9445052177273654,1.7677320161157866,1.7683097,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-02-09,1.5974250285190459,1.952408368189945,1.7749166983544953,1.7727101,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-02-16,1.7395374727664152,2.1261013556033963,1.9328194141849058,1.9310627,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-02-23,1.6700607008460595,2.041185301034073,1.855623000940066,1.855565,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-03-02,1.6610298994873447,2.0301476549289768,1.8455887772081607,1.8456155,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-03-09,1.8148502110410976,2.2181502579391195,2.0165002344901084,2.0127203,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-03-16,1.5620833592657872,1.9092129946581846,1.7356481769619858,1.7366214,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-03-23,1.7035056115273113,2.082062414088936,1.8927840128081237,1.8918723,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-03-30,1.6251311812407376,1.9862714437386795,1.8057013124897086,1.8024848,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-04-06,1.6441733050976932,2.0095451506749584,1.8268592278863258,1.8243185,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-04-13,1.757562158377128,2.1481315269053787,1.9528468426412533,1.9504198,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-04-20,1.665705218066066,2.0358619331918586,1.8507835756289623,1.8503284,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-04-27,1.6684466471144672,2.03921256869546,1.8538296079049634,1.8539512,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-05-04,1.7165256603578822,2.0979758071040786,1.9072507337309803,1.8985773,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-05-11,1.5871542543411405,1.9398551997502829,1.7635047270457116,1.7640654,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-05-18,1.5444711299394895,1.8876869365927094,1.7160790332660993,1.69714,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-05-25,1.5259671725381072,1.8650709886576866,1.6955190805978968,1.69714,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-06-01,1.44302790695616,1.76370077516864,1.6033643410624,1.6178284,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-06-08,1.805058641694629,2.2061827842934356,2.005620712994032,2.0026844,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-06-15,1.5207112470850486,1.858647079770615,1.6896791634278316,1.691716,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-06-22,1.6000871738772806,1.9556621014055655,1.777874637641423,1.7781593,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-06-29,1.5950868030099972,1.949550537012219,1.772318670011108,1.7727101,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-07-06,1.647666602802819,2.0138147367590014,1.83074066978091,1.8308526,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-07-13,1.6934163491285368,2.069731093379323,1.8815737212539296,1.8813972,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-07-20,1.697442613952377,2.074652083719572,1.8860473488359746,1.8855258,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-07-27,1.5675230305287957,1.915861481757417,1.7416922561431063,1.7429812,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-08-03,1.604959045759223,1.961616611483495,1.783287828621359,1.7836177,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-08-10,1.645432195543947,2.0110837945537132,1.82825799504883,1.8284013,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-08-17,1.597617798643481,1.95264397611981,1.7751308873816454,1.7727101,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-08-24,1.7646611018417993,2.156808013362199,1.9607345576019992,1.9584463,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-08-31,1.6641877456474428,2.034007244680208,1.8490974951638253,1.8490924,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-09-07,1.6861390007444836,2.06083655646548,1.8734877786049817,1.8733811,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-09-14,1.679659314180067,2.0529169395534157,1.8662881268667413,1.8659331,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-09-21,1.7256126471736795,2.109082124323386,1.9173473857485326,1.9161698,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-09-28,1.6362919402833336,1.9999123714574079,1.8181021558703707,1.8183007,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-10-05,1.5032851246839738,1.837348485724857,1.6703168052044153,1.6725918,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-10-12,1.6559719156577377,2.0239656746927905,1.8399687951752641,1.8400929,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-10-19,1.5613778795587354,1.9083507416828989,1.734864310620817,1.7258104,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-10-26,1.572424498642522,1.921852165007527,1.7471383318250244,1.7479821,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-11-02,1.6727727616879584,2.0445000420630604,1.8586364018755093,1.855565,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-11-09,1.7314454764290272,2.1162111378577,1.9238283071433635,1.9222188,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-11-16,1.6219144419062457,1.982339873440967,1.8021271576736062,1.8024848,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-11-23,1.6477949711339068,2.0139716313858864,1.8308833012598964,1.8308526,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-11-30,1.7731993450171715,2.1672436439098766,1.970221494463524,1.9584463,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-12-07,1.6416677861539712,2.0064828497437426,1.824075317948857,1.8243185,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-12-14,1.8541514802762356,2.2661851425598436,2.0601683114180394,2.0427008,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-12-21,1.6708958681068389,2.04220606101947,1.8565509645631544,1.855565,0.40473464033610507
KOCHI-LAK_EMPRESS_INTERIOR,2025-12-28,1.4615313516759765,1.7863160964928602,1.6239237240844182,1.6274182,0.40473464033610507
KOCHI-LAK_SKY_SUITE,2025-01-05,0.5178007458994079,0.6328675783214986,0.5753341621104533,0.575088,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-01-12,0.48430425463945004,0.5919274223371056,0.5381158384882778,0.5379772,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-01-19,0.5660777478674471,0.6918728029491021,0.6289752754082746,0.6277974,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-01-26,0.5105863216142963,0.6240499486396954,0.5673181351269958,0.55856895,1.9916265796224848
